time(s);keff(-);power(W);flux0(m-2s-1);TFuel_Max;Avg;Min;TCladding_Max;Avg;Min;TCoolant_Max;Avg;Min(K);
67.48971015;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.49063271;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.49155527;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.49247783;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.4934004;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.49432296;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.49524552;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.49616808;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.49709064;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.4980132;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.49893577;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.49985833;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.50078089;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.50170345;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.50262601;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.50354857;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.50447113;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.5053937;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.50631626;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.50723882;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.50816138;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.50908394;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.5100065;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.51092906;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.51185163;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.51277419;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.51369675;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.51461931;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.51554187;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.51646443;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.517387;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.51830956;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.51923212;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.52015468;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.52107724;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.5219998;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.52292236;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.52384493;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.52476749;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.52569005;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.52661261;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.52753517;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.52845773;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.52938029;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.53030286;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.53122542;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.53214798;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.53307054;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.5339931;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.53491566;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.53583823;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.53676079;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.53768335;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.53860591;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.53952847;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.54045103;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.54137359;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.54229616;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.54321872;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.54414128;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.54506384;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.5459864;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.54690896;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.54783152;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.54875409;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.54967665;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.55059921;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.55152177;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.55244433;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.55336689;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.55428946;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.55521202;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.55613458;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.55705714;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.5579797;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.55890226;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.55982482;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.56074739;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.56166995;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.56259251;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.56351507;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.56443763;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.56536019;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.56628275;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.56720532;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.56812788;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.56905044;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.569973;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.57089556;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.57181812;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.57274069;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.57366325;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.57458581;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.57550837;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.57643093;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.57735349;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.57827605;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.57919862;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.58012118;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.58104374;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.5819663;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.58288886;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.58381142;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.58473398;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.58565655;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.58657911;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.58750167;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.58842423;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.58934679;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.59026935;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.59119192;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.59211448;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.59303704;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.5939596;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.59488216;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.59580472;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.59672728;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.59764985;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.59857241;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.59949497;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.60041753;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.60134009;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.60226265;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.60318521;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.60410778;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.60503034;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.6059529;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.60687546;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.60779802;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.60872058;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.60964315;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.61056571;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.61148827;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.61241083;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.61333339;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.61425595;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.61517851;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.61610108;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.61702364;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.6179462;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.61886876;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.61979132;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.62071388;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.62163645;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.62255901;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.62348157;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.62440413;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.62532669;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.62624925;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.62717181;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.62809438;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.62901694;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.6299395;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.63086206;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.63178462;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.63270718;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.63362974;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.63455231;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.63547487;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.63639743;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.63731999;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.63824255;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.63916511;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.64008768;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.64101024;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.6419328;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.64285536;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.64377792;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.64470048;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.64562304;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.64654561;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.64746817;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.64839073;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.64931329;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.65023585;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.65115841;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.65208097;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.65300354;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.6539261;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.65484866;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.65577122;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.65669378;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.65761634;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.65853891;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.65946147;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.66038403;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.66130659;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.66222915;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.66315171;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.66407427;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.66499684;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.6659194;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.66684196;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.66776452;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.66868708;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.66960964;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.6705322;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.67145477;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.67237733;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.67329989;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.67422245;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.67514501;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.67606757;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.67699014;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.6779127;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.67883526;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.67975782;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.68068038;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.68160294;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.6825255;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.68344807;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.68437063;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.68529319;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.68621575;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.68713831;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.68806087;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.68898343;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.689906;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.69082856;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.69175112;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.69267368;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.69359624;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.6945188;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.69544137;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.69636393;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.69728649;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.69820905;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.69913161;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.70005417;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.70097673;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.7018993;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.70282186;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.70374442;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.70466698;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.70558954;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.7065121;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.70743466;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.70835723;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.70927979;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.71020235;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.71112491;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.71204747;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.71297003;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.7138926;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.71481516;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.71573772;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.71666028;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.71758284;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.7185054;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.71942796;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.72035053;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.72127309;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.72219565;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.72311821;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.72404077;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.72496333;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.72588589;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.72680846;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.72773102;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.72865358;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.72957614;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.7304987;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.73142126;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.73234383;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.73326639;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.73418895;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.73511151;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.73603407;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.73695663;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.73787919;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.73880176;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.73972432;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.74064688;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.74156944;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.742492;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.74341456;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.74433712;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.74525969;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.74618225;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.74710481;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.74802737;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.74894993;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.74987249;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.75079506;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.75171762;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.75264018;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.75356274;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.7544853;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.75540786;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.75633042;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.75725299;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.75817555;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.75909811;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.76002067;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.76094323;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.76186579;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.76278836;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.76371092;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.76463348;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.76555604;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.7664786;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.76740116;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.76832372;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.76924629;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.77016885;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.77109141;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.77201397;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.77293653;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.77385909;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.77478165;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.77570422;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.77662678;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.77754934;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.7784719;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.77939446;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.78031702;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.78123959;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.78216215;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.78308471;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.78400727;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.78492983;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.78585239;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.78677495;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.78769752;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.78862008;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.78954264;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.7904652;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.79138776;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.79231032;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.79323288;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.79415545;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.79507801;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.79600057;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.79692313;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.79784569;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.79876825;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.79969082;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.80061338;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.80153594;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.8024585;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.80338106;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.80430362;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.80522618;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.80614875;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.80707131;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.80799387;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.80891643;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.80983899;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.81076155;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.81168411;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.81260668;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.81352924;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.8144518;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.81537436;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.81629692;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.81721948;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.81814205;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.81906461;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.81998717;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.82090973;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.82183229;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.82275485;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.82367741;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.82459998;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.82552254;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.8264451;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.82736766;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.82829022;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.82921278;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.83013534;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.83105791;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.83198047;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.83290303;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.83382559;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.83474815;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
67.83567071;1;0;0;0;0;0;0;0;0;616.58;612.56;602.75;
